Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Catharus_minimus	32.7833542654888	26.2266834123911	0.558139534883721	1.55555555555556	0.8	0.141414141414141	0.0727272727272727
Catharus_ustulatus	27.9927213318793	20.8738380839376	0.0801760833288181	10.6222222222222	0.755555555555556	0.965656565656566	0.0686868686868687
Cathorops_mapale	36.7091073292886	12.1750489049181	0.148732220160792	3.64556962025316	0.329113924050633	0.331415420023015	0.0299194476409666
Cathorops_wayuu	22.9536204294196	30.3985073975297	0.609166666666667	2.34090909090909	1.31818181818182	0.212809917355372	0.119834710743802
Catopuma_temminckii	29.7130736857927	25.0393269428435	0.231016589619531	5.06051873198847	0.821325648414986	0.460047157453498	0.074665968037726
Cavia_aperea	27.5187394742103	94.5514835650209	0.194031333006465	23	3.4	2.09090909090909	0.309090909090909
Cavia_porcellus	54.8142007506037	243.248763600619	0.784055512388846	7.37777777777778	4.57777777777778	0.670707070707071	0.416161616161616
Cebus_capucinus	28.97093012482	92.5860902656439	0.355405235872003	18.1111111111111	3.17777777777778	1.64646464646465	0.288888888888889
Centromochlus_existimatus	29.1854789318924	384.673913162621	0.506218611287021	38.9333333333333	12.7111111111111	3.53939393939394	1.15555555555556
Cercococcyx_montanus	26.060727677659	67.606698419965	0.861233211233211	3.725	2.625	0.338636363636364	0.238636363636364
Cercopithecus_albogularis	31.4506050011069	256.740227590403	0.400490741034544	21.7962962962963	7.7462962962963	1.98148148148148	0.704208754208754
Certhia_americana	27.2005870502061	119.501457357248	0.278596320888366	26.4444444444444	4.57777777777778	2.4040404040404	0.416161616161616
Certhia_familiaris	50.2650789485265	106.946638634039	0.0883663018052369	22.1111111111111	2.48888888888889	2.01010101010101	0.226262626262626
Cervus_elaphus	24.1195706528315	82.3512536389908	0.369275820260383	21.2444444444444	3.22222222222222	1.93131313131313	0.292929292929293
Ceyx_lepidus	28.5788556677917	256.997567297306	0.191707898705956	43.6	8.95555555555556	3.96363636363636	0.814141414141414
Chaenocephalus_aceratus	20.7060476102853	35.0422914254058	0.969369369369369	1.81395348837209	1.58139534883721	0.164904862579281	0.143763213530655
Chaenodraco_wilsoni	32.1176056003596	26.4756605505323	0.326569264069264	3.08888888888889	0.844444444444444	0.280808080808081	0.0767676767676768
Chaenogobius_annularis	26.3049269105037	49.2084817441926	0.0489180120098971	54.5934959349593	1.96747967479675	4.9630450849963	0.178861788617886
Chaetodipus_intermedius	26.2775617987717	66.9575951144549	0.319529190757261	10.8222222222222	2.57777777777778	0.983838383838384	0.234343434343434
Chamaeleo_chamaeleon	31.1531301002878	133.996874905414	0.350216114119975	15.0753564154786	4.29124236252546	1.37048694686169	0.390112942047769
Channa_marulius	31.3187695992738	94.5921439140999	1.08412698412698	3.11111111111111	2.86666666666667	0.282828282828283	0.260606060606061
Channa_striata	39.5939179247693	194.759102028127	0.345790997597846	15.1777777777778	5.46666666666667	1.37979797979798	0.496969696969697
Cheirogaleus_crossleyi	46.6975526032001	141.18704658072	0.147570163310452	29.0555555555556	3.65555555555556	2.64141414141414	0.332323232323232
Cheirogaleus_major	28.9981003428127	268.621693934714	0.155026398850928	44.5888888888889	7.95555555555556	4.05353535353535	0.723232323232323
Cheirogaleus_medius	35.8128367679141	201.883692351749	0.156533016072807	33.5888888888889	5.74444444444444	3.05353535353535	0.522222222222222
Chilabothrus_inornatus	47.9932358838575	58.282197702341	0.69047619047619	1.90909090909091	1.15909090909091	0.173553719008264	0.105371900826446
Chilabothrus_monensis	31.1542872965634	91.7642513378504	0.286352054509404	10.6744186046512	2.55813953488372	0.970401691331924	0.232558139534884
Chimarrogale_himalayica	23.1022142728762	147.0887410057	0.12049147999321	78.2666666666667	6.13333333333333	7.11515151515152	0.557575757575758
Chionodraco_rastrospinosus	22.645011815251	46.4298889832301	0.660984848484849	2.33333333333333	1.55555555555556	0.212121212121212	0.141414141414141
Chionomys_roberti	23.3709242316606	38.4675704348409	0.188902856006755	11.3777777777778	1.66666666666667	1.03434343434343	0.151515151515152
Chlamydosaurus_kingii	27.3577157177365	102.961690540047	0.350037514022285	25.7647058823529	3.35294117647059	2.34224598930481	0.304812834224599
Chlamydotis_undulata	25.2394004785999	41.6776692698417	0.635518784172708	10.8536585365854	1.82926829268293	0.98669623059867	0.16629711751663
Chlorocebus_aethiops	25.3348005698284	127.983083191527	0.297621507805788	21.5111111111111	5	1.95555555555556	0.454545454545455
Chlorocebus_pygerythrus	36.0015228191123	426.188515567731	0.386524638199103	34.4888888888889	11.7777777777778	3.13535353535354	1.07070707070707
Chlorocebus_sabaeus	26.5117846762325	53.6209264631187	0.348263148276341	9.68888888888889	1.93333333333333	0.880808080808081	0.175757575757576
Chlorocebus_tantalus	28.8813529468004	157.555147879412	0.341190854476061	21.1818181818182	4.79545454545455	1.92561983471074	0.43595041322314
Chlorocharis_emiliae	36.5836721158696	43.2048530416978	0.119061986242318	13.0909090909091	1.20454545454545	1.1900826446281	0.109504132231405
Chlorophanes_spiza	NA	0	0	5.47368421052632	0	0.497607655502392	0
Cichla_monoculus	34.5829577858472	68.5045838002265	0.187018859132105	13.5909090909091	2.29545454545455	1.23553719008264	0.208677685950413
Cichla_orinocensis	35.0786867729133	68.7913691679758	0.217047787978792	15.4888888888889	2.22222222222222	1.40808080808081	0.202020202020202
Cichla_pinima	22.7438111162358	79.8376020524813	0.254939053684794	18.6666666666667	3.6	1.6969696969697	0.327272727272727
Cinclodes_fuscus	19.39852382117	24.1975635145716	0.262732757848681	9.2	1.26666666666667	0.836363636363636	0.115151515151515
Cirrhinus_mrigala	24.7307994763869	60.4364096984337	0.101049191333981	16.3777777777778	2.2	1.48888888888889	0.2
Cirrhitichthys_oxycephalus	37.8568322668975	16.9703041196437	0.0657934020002986	7.6551724137931	0.448275862068966	0.695924764890282	0.0407523510971787
Clangula_hyemalis	53.0456407256996	10.8502446938931	0.103174603174603	2.52272727272727	0.204545454545455	0.229338842975207	0.0185950413223141
Clupea_harengus	30.0895645438779	19.1403923473059	0.137616209164414	6.48686868686869	0.729292929292929	0.589715335169881	0.0662993572084481
Clupea_pallasii	45.6658909351611	48.4878749003662	0.104463600077635	10.3555555555556	1.06666666666667	0.941414141414141	0.096969696969697
Cnemaspis_peninsularis	27.1988654981939	391.618856413068	0.548558012405287	30.4444444444444	14.2666666666667	2.76767676767677	1.2969696969697
Cnemotriccus_fuscatus	24.6360103977842	64.8475968983847	0.0507823837094984	58.6153846153846	2.57692307692308	5.32867132867133	0.234265734265734
Cobitis_biwae	28.8095653817776	639.260296597456	0.181906980571542	134.544444444444	23.0444444444444	12.2313131313131	2.09494949494949
Cobitis_elongatoides	37.5602521129777	79.1678805228667	0.303039321789322	5.04444444444444	1.51111111111111	0.458585858585859	0.137373737373737
Cobitis_lutheri	30.012565701719	8.57501877191971	0.0793650793650794	4.19047619047619	0.285714285714286	0.380952380952381	0.025974025974026
Cobitis_melanoleuca_granoei	30.012565701719	14.2916979531995	0.215873015873016	3.23809523809524	0.476190476190476	0.294372294372294	0.0432900432900433
Cobitis_paludica	42.3175558004259	98.7867313921085	0.304400909457669	12.7111111111111	2.71111111111111	1.15555555555556	0.246464646464646
Cobitis_striata	30.0875710731312	544.184756137246	0.160679176952304	109.022222222222	18.6	9.91111111111111	1.69090909090909
Cobitis_taenia	27.8438285209201	26.009826542002	0.458333333333333	2.51111111111111	0.933333333333333	0.228282828282828	0.0848484848484849
Codoma_ornata	19.7927131244095	63.4859797501675	0.0799305193863634	52.9333333333333	3.24444444444444	4.81212121212121	0.294949494949495
Coeligena_coeligena	29.2483516987724	93.2111593256793	0.282990960492891	16.3333333333333	2.66666666666667	1.48484848484848	0.242424242424242
Coeligena_torquata	34.0427134946718	76.8484117725428	0.274410830636321	10.4888888888889	2.33333333333333	0.953535353535354	0.212121212121212
Coereba_flaveola	39.4117578301584	180.6881865388	0.602997648346486	7.46511627906977	4.67441860465116	0.678646934460888	0.424947145877378
Coilia_dussumieri	24.3575049693314	31.1112022021304	0.504274891774892	3.28888888888889	1.31111111111111	0.298989898989899	0.119191919191919
Colobus_angolensis	27.3591352386648	93.2597357367008	0.457974841063076	8.48888888888889	3.28888888888889	0.771717171717172	0.298989898989899
Colobus_guereza	29.0677429742985	96.719057146419	0.798625186709352	6.52592592592593	3.15555555555556	0.593265993265993	0.286868686868687
Colomesus_asellus	39.1748677296036	65.2072399152951	0.774709639953542	2.52222222222222	1.66666666666667	0.229292929292929	0.151515151515152
Coluber_constrictor	31.6721986364395	171.796018968128	0.150503878915472	53.3333333333333	5.80555555555556	4.84848484848485	0.527777777777778
Columbina_passerina	36.908916004621	26.5995311350816	0.316514041514041	3.25	0.727272727272727	0.295454545454545	0.0661157024793388
Comephorus_baicalensis	21.0009523593574	7.46700528332708	0.080978835978836	5.6	0.355555555555556	0.509090909090909	0.0323232323232323
Comephorus_dybowskii	21.0009523593574	4.20019047187148	0.0833333333333333	3	0.2	0.272727272727273	0.0181818181818182
Conolophus_subcristatus	28.2054609552519	69.9369172133755	0.344328939034821	7.22222222222222	2.22222222222222	0.656565656565657	0.202020202020202
Contia_tenuis	24.8814320574273	46.2934839316393	0.393939478325443	12.5111111111111	1.88888888888889	1.13737373737374	0.171717171717172
Copsychus_saularis	27.4008196649781	190.450348950923	0.220660914857121	31.0666666666667	7.08888888888889	2.82424242424242	0.644444444444444
Corallus_hortulanus	42.2208150802104	62.9744877282505	0.415667171275108	9.28888888888889	1.4	0.844444444444444	0.127272727272727
Coregonus_albula	39.9318923701747	28.0887642324397	0.251162790697674	3.27272727272727	0.681818181818182	0.297520661157025	0.0619834710743802
Coregonus_lavaretus	26.1067877457618	19.6207082097125	0.255056305350423	5.23791821561338	0.75092936802974	0.47617438323758	0.0682663061845218
Coregonus_muksun	30.012565701719	6.0025131403438	0.114393939393939	3.22222222222222	0.2	0.292929292929293	0.0181818181818182
Coregonus_ussuriensis	20.2706913909728	26.4056812794003	0.485714285714286	3	1.35555555555556	0.272727272727273	0.123232323232323
Coreoleuciscus_splendidus	25.1933233511326	39.3656240739231	0.04161214593874	47.8888888888889	1.73333333333333	4.35353535353535	0.157575757575758
Corvus_corax	22.9689158653963	40.4679721607918	0.125171339764654	19.7835820895522	1.76492537313433	1.79850746268657	0.16044776119403
Corvus_corone	36.3146916315432	69.4189410201356	0.19304711495316	18.9655172413793	1.75862068965517	1.72413793103448	0.15987460815047
Corvus_macrorhynchos	23.3076775700287	16.8149824463829	0.317654320987654	5	0.8	0.454545454545455	0.0727272727272727
Corydoras_sp	26.1741957420078	378.111365207326	0.133128218158223	111.840909090909	14.4772727272727	10.1673553719008	1.31611570247934
Coryphaena_hippurus	59.1640057783469	47.3312046226775	0.176137566137566	4.68888888888889	0.8	0.426262626262626	0.0727272727272727
Cottus_asperrimus	32.7128365426637	37.1156424121533	0.366893424036281	3.91111111111111	1.13333333333333	0.355555555555556	0.103030303030303
Cottus_carolinae	25.6176587917509	36.8266538901201	0.124289247860129	12.9333333333333	1.46666666666667	1.17575757575758	0.133333333333333
Cricetus_cricetus	39.3447547654322	35.0761423039118	0.139097592103268	9.48888888888889	0.955555555555556	0.862626262626263	0.0868686868686869
Crinia_georgiana	28.29528648231	22.0081956427499	0.207486772486772	4.4	0.8	0.4	0.0727272727272727
Crocidura_beatus	29.0723434307565	107.462914213516	0.202789277789681	28.7176470588235	3.61176470588235	2.61069518716578	0.328342245989305
Crocidura_dsinezumi	34.0124050745641	73.3047082833243	0.207648251033687	21.0222222222222	2.2	1.91111111111111	0.2
Crocidura_grayi	33.266990125501	121.543086965418	0.155615461651743	23.7159090909091	3.69318181818182	2.15599173553719	0.335743801652893
Crocidura_monticola	35.8778225613834	207.011704766562	0.299817284797727	33.2666666666667	6.15555555555556	3.02424242424242	0.55959595959596
Crocidura_olivieri	21.0009523593574	21.9343280197733	0.0459878873569381	20.4222222222222	1.04444444444444	1.85656565656566	0.094949494949495
Crocidura_palawanensis	34.1144591490908	37.3187666381422	0.448822055137845	6.06976744186047	1.16279069767442	0.551797040169133	0.105708245243129
Crocidura_paradoxura	25.9338135248536	26.5839524430641	0.157541294191222	31.0975609756098	1.02439024390244	2.82705099778271	0.0931263858093126
Crocidura_russula	33.3586465437769	37.3529678909942	0.25246339651188	15.4473684210526	1.05263157894737	1.40430622009569	0.0956937799043062
Crocidura_shantungensis	31.9322849860525	55.8446962797789	0.163271897616583	12.7333333333333	1.86666666666667	1.15757575757576	0.16969696969697
Crocidura_sibirica	2.44182308941496	0.476453285739504	0.056350086228135	7.53658536585366	0.195121951219512	0.685144124168514	0.0177383592017738
Crocidura_tanakae	41.7608669347978	94.0538160829308	0.326308718381889	7.46341463414634	2.24390243902439	0.678492239467849	0.203991130820399
Crocodylus_acutus	33.5717182814533	54.0058355098819	0.356107264002001	9.72727272727273	1.70454545454545	0.884297520661157	0.15495867768595
Crocodylus_niloticus	22.9406237414046	136.202617839603	0.346760446095555	30.9090909090909	6.38636363636364	2.8099173553719	0.580578512396694
Crotalus_aquilus	33.030249454566	160.24382094195	0.410304867897086	15.1944444444444	4.55555555555556	1.38131313131313	0.414141414141414
Crotalus_cerberus	30.6347000018611	93.3256649885056	0.231670101197965	12.6444444444444	3.02222222222222	1.14949494949495	0.274747474747475
Crotalus_lepidus	30.4559216738902	266.798573069717	0.35362409886999	28.375	8.6	2.57954545454545	0.781818181818182
Crotalus_oreganus	28.4848150208965	63.631358054902	0.089674681962248	37.5	2.26923076923077	3.40909090909091	0.206293706293706
Crotalus_pricei	32.6655658545099	141.687193033297	0.27927146565041	20.8285714285714	4.17142857142857	1.89350649350649	0.379220779220779
Crotalus_ravus	35.495572775346	136.300142785535	0.295711294125928	13.8536585365854	4.78048780487805	1.25942350332594	0.434589800443459
Crotalus_triseriatus	23.4457909866946	241.996399710501	0.274857495730708	40.8809523809524	10	3.71645021645022	0.909090909090909
Crotaphytus_bicinctores	27.5878081641531	173.467975995413	0.14535064860512	40.0888888888889	5.97777777777778	3.64444444444444	0.543434343434343
Crotaphytus_collaris	34.1506477637804	151.111739553856	0.148439704392045	30.2444444444444	4.46666666666667	2.74949494949495	0.406060606060606
Crotaphytus_nebrius	28.4033924530052	155.307561044738	0.223852699767607	29.8222222222222	5.08888888888889	2.71111111111111	0.462626262626263
Crotaphytus_vestigium	29.0546916969356	197.575104668829	0.237668285336414	32.5777777777778	6.93333333333333	2.96161616161616	0.63030303030303
Cryodraco_antarcticus	30.5706229042891	47.6881829816366	0.78062015503876	2.31111111111111	1.55555555555556	0.21010101010101	0.141414141414141
Cryptomys_hottentotus	34.7787161839198	335.067166133333	0.323612399105904	49.5555555555556	9.75555555555556	4.50505050505051	0.886868686868687
Crystallaria_asprella	28.4834895847989	194.924393116216	0.0881287559250275	68.8222222222222	7.22222222222222	6.25656565656566	0.656565656565657
Ctenomys_pearsoni	33.8907939591669	134.628492298184	0.331683653048799	12.1333333333333	3.86666666666667	1.1030303030303	0.351515151515152
Ctenomys_rionegrensis	58.9145810592079	81.1823332648521	0.382699006624346	6.61538461538461	1.46153846153846	0.601398601398601	0.132867132867133
Ctenomys_sp	26.0860999314269	182.484424619179	0.131068551697719	38.6	6.17777777777778	3.50909090909091	0.561616161616162
Ctenomys_torquatus	29.6689395243834	82.6225439325232	1.06458333333333	3.25581395348837	2.95348837209302	0.295983086680761	0.268498942917548
Ctenopharyngodon_idella	33.874057305606	122.011019345639	1.34605442176871	2.22222222222222	3.35555555555556	0.202020202020202	0.305050505050505
Ctenotus_atlas	23.1865847095849	165.27856756772	0.177539592737264	30.2444444444444	6.2	2.74949494949495	0.563636363636364
